kalobajaree	কালোবাজারী	0	synthetic	
kaloborno	কালোবর্ণ	1	real	
kaloder	কালোদের	1	real	
kalogrib	কালোগ্রীব	2	real	
kalojam	কালোজাম	1	real	
kalojamo	কালোজাম	0	synthetic	
kalojeera	কালজিরা	1	real	
kalojira	কালজিরা	3	real	
kalojoi।	কালজয়ী।	0	synthetic	
kalokakolite	কলকাকলিতে	2	real	
kalokakolitey	কলকাকলিতে	1	real	
kalokata	কলকাতা	0	synthetic	
kalokata-kendriko	কলকাতা-কেন্দ্রিক	0	synthetic	
kaloke	কালকে	0	synthetic	
kalokrame	কালক্রমে	1	real	
kalokramey	কালক্রমে	1	real	
kalokrome	কালক্রমে	1	real	
kalokromey	কালক্রমে	1	real	
kalom,	কলম,	0	synthetic	
kalombiaa	কলম্বিয়া	0	synthetic	
kaloniir	কালনীর	1	real	
kaloniro	কলোনির	0	synthetic	
kaloo	কালু	1	real	
kaloor	কালুর	1	real	
kalooradoo	কলোরাডো	1	real	
kaloorghater	কালুরঘাটের	1	real	
kaloporisare	কালপরিসরে	0	synthetic	
kalor	কালোর	1	real	
kalora	কালোরা	3	real	
kalorado	কলোরাডো	1	real	
kaloratri	কালরাত্রি	1	real	
kaloseema	কালসীমা	0	synthetic	
kalosi	কলসি	0	synthetic	
kalozira	কালজিরা	1	real	
kalo।	কালো।	0	synthetic	
kalpa	কল্প	1	real	
kalpabigyan	কল্পবিজ্ঞান	1	real	
kalpabinjan	কল্পবিজ্ঞান	1	real	
kalpakahanimuluk	কল্পকাহিনিমূলক	1	real	
kalpakahinee	কল্পকাহিনী	1	real	
kalpakahineer	কল্পকাহিনীর	1	real	
kalpaloker	কল্পলোকের	1	real	
kalpana	কল্পনা	3	real	কঙ্কনা:1
kalpana,	কল্পনা,	0	synthetic	
kalpanar	কল্পনার	3	real	
kalpanik	কাল্পনিক	1	real	
kalpanik,	কাল্পনিক,	0	synthetic	
kalparbo	কালপর্ব	0	synthetic	
kalpe	কল্পে	1	real	
kalpey	কল্পে	1	real	
kalpit	কল্পিত	0	synthetic	
kalpita	কল্পিত	1	real	
kalpo	কল্প	1	real	
kalpobiggan	কল্পবিজ্ঞান	1	real	
kalpobigyan	কল্পবিজ্ঞান	2	real	
kalpokaheenee	কল্পকাহিনী	1	real	
kalpokaheener	কল্পকাহিনীর	1	real	
kalpokahini	কল্পকাহিনি	3	real	কল্পকাহিনী:1
kalpokahinir	কল্পকাহিনির	2	real	
kalpokahinite	কল্পকাহিনীতে	1	real	
kalpoloker	কল্পলোকের	1	real	
kalpona,	কল্পনা,	0	synthetic	
kalponaa।	কল্পনা।	0	synthetic	
kalpona।	কল্পনা।	0	synthetic	
kalponeek	কাল্পনিক	1	real	
kalponik	কাল্পনিক	6	real	
kalponik,	কাল্পনিক,	1	real	
kalpurus	কালপুরুষ	1	real	
kalpurush	কালপুরুষ	2	real	
kalratri	কালরাত্রি	2	real	
kalsi	কলসি	2	real	কলসী:2
kalu	কালু	3	real	
kalubitorana	কালুবিতরাণা	1	real	
kalubitorana,	কালুবিতরাণা,	1	real	
kaluke	কালু	1	real	
kalur	কালুর	3	real	
kalurghaaTe	কালুরঘাটে	0	synthetic	
kalurghater	কালুরঘাটের	3	real	
kaluroghaTo	কালুরঘাট	0	synthetic	
kaluroghaate	কালুরঘাটে	0	synthetic	
kaluroghat	কালুরঘাট	0	synthetic	
kalusit	কলুষিত	0	synthetic	
kalvart	কালভার্ট	2	real	
kalvarter	কালভার্টের	2	real	
kalvede	কালভেদে	1	real	
kalvert	কালভার্ট	1	real	
kalverter	কালভার্টের	1	real	
kaly	কল্য	0	synthetic	
kalyan	কল্যাণ	4	real	কল্যান:2
kalyanarthe	কল্যাণার্থে	3	real	
kalyane	কল্যাণে	3	real	
kalyanee	কল্যাণী	1	real	
kalyaner	কল্যাণের	2	real	
kalyani	কল্যাণী	2	real	
kalyanmulak	কল্যাণমূলক	1	real	
kalyanmulok	কল্যাণমূলক	2	real	
kam	কাম	3	real	কম:2
kama	কাম	2	real	
kamaal	কামাল	1	real	
kamaan	কামান	1	real	
kamaaroullah	কামারউল্লাহ	0	synthetic	
kamadara	কমোডর	1	real	
kamakhya	কামাখ্যা	2	real	
kamakkha	কামাখ্যা	2	real	
kamakura	কামাকুরা	2	real	
kamal	কামাল	29	real	কমল:4
kamal-er	কামালের	2	real	
kamala	কমলা	7	real	
kamala kanta	কমলাকান্ত	1	real	
kamalalebu,	কমলালেবু,	1	real	
kamalapur	কমলাপুর	2	real	
kamalar	কমলার	2	real	
kamalder	কামালের	1	real	
kamaler	কামালের	14	real	
kamaleshwar	কমলেশ্বর	1	real	
kamalke	কামালকে	2	real	
kamalnagar	কমলনগর	3	real	
kamalnagor	কমলনগর	1	real	
kamalo,	কামাল,	0	synthetic	
kamalpur	কামালপুর	3	real	
kaman	কামান	4	real	
kaman-er	কামানের	1	real	
kamanDara	কমান্ডার	0	synthetic	
kamana	কমন	1	real	
kamanaoelathabhukt	কমনওয়েলথভুক্ত	0	synthetic	
kamanaoyeelatha	কমনওয়েলথ	1	real	
kamanaoyelatha	কমনওয়েলথ	1	real	
kamanaoyeletha	কমনওয়েলথ	1	real	
kamanda	কমান্ডো	1	real	
kamandara	কমান্ডার	1	real	
kamandim	কমান্ডিং	1	real	
kamando	কমান্ডো	1	real	
kamandoo	কমান্ডো	1	real	
kamaner	কামানের	3	real	
kamangulor	কামানগুলোর	1	real	
kamanke	কামানকে	1	real	
kamano	কামানও	1	real	
kamanoeloth	কমনওয়েলথ	0	synthetic	
kamansa	কমন্স	1	real	
kamansha	কমন্স	1	real	
kamapleeksa	কমপ্লেক্স	1	real	
kamapleksa	কমপ্লেক্স	1	real	
kamapleksha	কমপ্লেক্স	1	real	
kamar	কামার	3	real	ক্বামার‌:1
kamaranggira	কামরাঙ্গীর	0	synthetic	
kamarangirchor	কামরাঙ্গীরচর	1	real	
kamarer	কামারের	3	real	
kamarhatir	কামারহাটীর	1	real	
kamarkhalee	কামারখালী	2	real	
kamarkhali	কামারখালী	1	real	
kamaroopee	কামরূপী	0	synthetic	
kamarpukur	কামারপুকুর	1	real	
kamarsa	কমার্স	1	real	
kamarsha	কমার্স	1	real	
kamarshalay	কামারশালায়	1	real	
kamarshhiyala	কমার্শিয়াল	1	real	
kamarshiyala	কমার্শিয়াল	1	real	
kamarsiaal	কমার্শিয়াল	0	synthetic	
kamarsiyala	কমার্শিয়াল	1	real	
kamarujjamana	কামারুজ্জামান	0	synthetic	
kamarujjamano	কামারুজ্জামান	0	synthetic	
kamarullah	কামারউল্লাহ	0	synthetic	
kamate	কমাতে	0	synthetic	
kambal	কম্বল	2	real	
kambaler	কম্বলের	2	real	
kambeshi	কমবেশি	3	real	
kambhodiya	কম্বোডিয়া	1	real	
kambinesan	কম্বিনেশন	1	real	
kambineshan	কম্বিনেশন	1	real	
kambo	কম্বো	1	real	
kamboDia	কম্বোডিয়ায়	0	synthetic	
kambodiaa	কম্বোডিয়া	0	synthetic	
kambol	কম্বল	2	real	
kamboler	কম্বলের	2	real	
kamboodiya	কম্বোডিয়া	1	real	
kambridge	কেমব্রিজ	2	real	কেম্ব্রিজ:1
kambridger	কেমব্রিজের	1	real	
kambridgey	কেমব্রিজে	1	real	
kambridje	কেমব্রিজ	1	real	
kamche	কমছে	1	real	
kamdami	কমদামী	1	real	
kamdeb	কামদেব	3	real	
kamdebpure	কামদেবপুরে	1	real	
kamdhenu,	কামধেনু,	1	real	
kame	কমে	0	synthetic	
kamedi	কমেডি	1	real	
kamediyana	কমেডিয়ান	1	real	
kameedi	কমেডি	1	real	
kameediyana	কমেডিয়ান	1	real	
kamel	কামেল	2	real	
kamer	কামের	3	real	
kames	জেমস	1	real	
kame।	কমে।	0	synthetic	
kamie	কমিয়ে	0	synthetic	
kamij	কামিজ	3	real	
kamijeroo	কামিজেরও	0	synthetic	
kamika	কমিক	1	real	
kamiksa	কমিক্স	1	real	
kamiksha	কমিক্স	1	real	
kaming	কামিং	1	real	
kamini	কামিনী	0	synthetic	
kamini,	কামিনী,	1	real	
kamisan	কমিশন	1	real	
kamisana	কমিশন	1	real	
kamisanara	কমিশনার	1	real	
kamishan	কমিশন	1	real	
kamishanD	কমিশন্ড	0	synthetic	
kamishana	কমিশন	1	real	
kamishanaaro	কমিশনার	0	synthetic	
kamishanara	কমিশনার	1	real	
kamishanaroo	কমিশনারও	0	synthetic	
kamishhan	কমিশন	1	real	
kamishhana	কমিশন	1	real	
kamishhanara	কমিশনার	1	real	
kamison	কমিশন	0	synthetic	
kamisoner	কমিশনের	0	synthetic	
kamiti	কমিটি	1	real	
kamiunikeeshana	কমিউনিকেশন	1	real	
kamiunikeeshanasa	কমিউনিকেশনস	1	real	
kamiunikesana	কমিউনিকেশন	1	real	
kamiunikesanasa	কমিউনিকেশনস	1	real	
kamiunikeshana	কমিউনিকেশন	1	real	
kamiunikeshanasa	কমিউনিকেশনস	1	real	
kamiunikeshhana	কমিউনিকেশন	1	real	
kamiunikeshhanasha	কমিউনিকেশনস	1	real	
kamiunishta	কমিউনিস্ট	1	real	
kamiunista	কমিউনিস্ট	1	real	
kamiunista-shaasito	কমিউনিস্ট-শাসিত	0	synthetic	
kamiunisto	কমিউনিস্ট	0	synthetic	
kamiunisto-shasito	কমিউনিস্ট-শাসিত	0	synthetic	
kamiuniti	কমিউনিটি	1	real	
kamiuniti,	কমিউনিটি,	0	synthetic	
kamiya	কামিয়া	1	real	
kamiz	কামিজ	3	real	
kamla	কামলা	3	real	কমলা:1
kammo	কাম্য	2	real	
kammuniti	কমিউনিটি	1	real	
kammunity	কমিউনিটি	1	real	
kamo,	কম,	0	synthetic	
kamodara	কমোডর	1	real	
kamoddeepana	কামোদ্দীপনা	1	real	
kamoddeepona	কামোদ্দীপনা	1	real	
kamoddepana	কামোদ্দীপনা	1	real	
kamoddipana	কামোদ্দীপনা	1	real	
kamoder	কামড়ের	2	real	
kamoi	কমই	0	synthetic	
kamola	কমলা	2	real	কামলা:1
kamolaakaanto	কমলাকান্ত	0	synthetic	
kamolar	কমলার	1	real	
kamon	কেমন	1	real	
kamona	কামনা	7	real	
kamonaa	কামনা	0	synthetic	
kamoodara	কমোডর	1	real	
kamor	কামড়	1	real	
kamore	কামড়ে	1	real	
kamorer	কামড়ের	2	real	
kamoru	কামরু	0	synthetic	
kamoruper	কামরূপের	1	real	
kamorupi	কামরূপী	0	synthetic	
kamosastro,	কামশাস্ত্র,	0	synthetic	
kamoshastr,	কামশাস্ত্র,	0	synthetic	
kamote	কমতে	0	synthetic	
kampailara	কম্পাইলার	1	real	
kampain"	কামপাইয়ন"	1	real	
kampakkhe	কমপক্ষে	1	real	
kampani	কোম্পানি	1	real	
kamparam	কম্পরাম	1	real	
kamparek	কাস্পারেক	1	real	
kampasa	কম্পাস	1	real	
kampasha	কম্পাস	1	real	
kampaund	কম্পাউন্ড	1	real	
kampaunda	কম্পাউন্ড	1	real	
kampelara	কম্পাইলার	1	real	
kampin	ক্যাম্পিং	1	real	
kamping	ক্যাম্পিং	1	real	
kampita	কম্পিত	1	real	
kampito	কম্পিত	1	real	
kampiuTaarer	কম্পিউটারের	0	synthetic	
kampiutara	কম্পিউটার	1	real	
kampiutim	কম্পিউটিং	1	real	
kampleks;	কমপ্লেক্স;	0	synthetic	
kampleksa;	কমপ্লেক্স;	0	synthetic	
kampo	কাম্প	1	real	
kampokkhey	কমপক্ষে	1	real	
kampokse	কমপক্ষে	0	synthetic	
kampyutar	কম্পিউটার	1	real	
kamra	কামড়া	1	real	কামরা:1
kamra-r	কামরাব	1	real	
kamrale	কামড়ালে	1	real	
kamranga	কামরাঙা	1	real	
kamrangar	কামরাঙার	3	real	কামরাঙায়:1
kamrano.	কামড়ানো।	1	real	
kamrer	কামড়ের	1	real	
kamrool	কামরুল	2	real	
kamroop	কামরূপ	2	real	
kamroope	কামরূপে	1	real	
kamrooper	কামরূপের	1	real	
kamroopey	কামরূপে	1	real	
kamrul	কামরুল	3	real	
kamrule	কামরুল	1	real	
kamrun	কামরুন	1	real	
kamrup	কামরূপ	3	real	
kamrupe	কামরূপে	2	real	
kamruper	কামরূপের	3	real	
kamrupey	কামরূপে	1	real	
kamta	কামতা	1	real	
kamte	কমতে	1	real	
kamtey	কমতে	1	real	
kamti	কমতি	1	real	
kamunity	কমিউনিটি	1	real	
kamya	কাম্য	1	real	
kamyi	কমই	1	real	
kamyo	কাম্য	2	real	
kam।	কম।	0	synthetic	
kan	কান	4	real	
kan,	কান,	0	synthetic	
kanT	কান্ট	0	synthetic	
kana	কানা	5	real	কণা:1
kanaDa),	কানাডা),	0	synthetic	
kanaaDaa;	কানাডা;	0	synthetic	
kanaada,	কানাডা,	0	synthetic	
kanaahri	কানাহরি	0	synthetic	
kanaakata	কানাকাতা	0	synthetic	
kanabis	ক্যানাবিস	1	real	
kanache	কানাচে	3	real	
kanachey	কানাচে	1	real	
kanada	কানাডা	1	real	
kanada,	কানাডা,	0	synthetic	
kanadaa	কানাডা	0	synthetic	
kanadaar	কানাডার	0	synthetic	
kanadama	কনডম	1	real	
kanader	কণাদের	1	real	
kanadiia	কানাডীয়	0	synthetic	
kanadiyana	কানাডিয়ান	1	real	
kanadiyo	কানাডীয়	1	real	
kanafarensa	কনফারেন্স	1	real	
kanafedareshana	কনফেডারেশন	1	real	
kanafigareshana	কনফিগারেশন	1	real	
kanaflikta	কনফ্লিক্ট	1	real	
kanagaoya	কানাগাওয়া	1	real	
kanagawa	কানাগাওয়া	3	real	
kanagawar	কানাগাওয়ার	1	real	
kanagulo	কণাগুলো	1	real	
kanai	কানাই	3	real	
kanai,	কানাই,	0	synthetic	
kanaighat	কানাইঘাট	3	real	
kanailal	কানাইলাল	3	real	
kanakataa	কানাকাতা	0	synthetic	
kanake	কণাকে	1	real	
kanal	কাঙ্গাল	1	real	
kanan	কানন	2	real	
kanaphareensa	কনফারেন্স	1	real	
kanapharensa	কনফারেন্স	1	real	
kanapharensha	কনফারেন্স	1	real	
kanaphedaresana	কনফেডারেশন	1	real	
kanaphedareshana	কনফেডারেশন	1	real	
kanaphedareshhana	কনফেডারেশন	1	real	
kanapheedareeshana	কনফেডারেশন	1	real	
kanaphigareeshana	কনফিগারেশন	1	real	
kanaphigaresana	কনফিগারেশন	1	real	
kanaphigareshana	কনফিগারেশন	1	real	
kanaphigareshhana	কনফিগারেশন	1	real	
kanaphlikta	কনফ্লিক্ট	1	real	
kanar	কণার	1	real	
kanara	কানাড়া	1	real	
kanarada	কনরাড	1	real	
kanasala	কনসোল	1	real	
kanasaltim	কনসাল্টিং	1	real	
kanasarabheeshana	কনসারভেশন	1	real	
kanasarabhesana	কনসারভেশন	1	real	
kanasarabheshana	কনসারভেশন	1	real	
kanasarta	কনসার্ট	1	real	
kanashaltim	কনসাল্টিং	1	real	
kanasharabheshhana	কনসারভেশন	1	real	
kanasharta	কনসার্ট	1	real	
kanashola	কনসোল	1	real	
kanashtevala	কনস্টেবল	1	real	
kanasola	কনসোল	1	real	
kanasoola	কনসোল	1	real	
kanastebala	কনস্টেবল	1	real	
kanastraakashona	কনস্ট্রাকশন	0	synthetic	
kanateeksata	কনটেক্সট	1	real	
kanateenta	কনটেন্ট	1	real	
kanateesta	কনটেস্ট	1	real	
kanateksata	কনটেক্সট	1	real	
kanatekshata	কনটেক্সট	1	real	
kanatenta	কনটেন্ট	1	real	
kanateshta	কনটেস্ট	1	real	
kanatesta	কনটেস্ট	1	real	
kanayi	কানাই	1	real	
kanayighat	কানাইঘাট	1	real	
kanayilal	কানাইলাল	1	real	
kanbulatsoho	কানবুলাতসহ	1	real	
kanch	কাঁচ	2	real	কাচ:1
kancha	কাঁচা	2	real	
kanchaagolla,	কাঁচাগোল্লা,	0	synthetic	
kanchaagollaa,	কাঁচাগোল্লা,	0	synthetic	
kanchagolla	কাঁচাগোল্লা	3	real	
kanchagolla.	কাঁচাগোল্লা।	1	real	
kanchamaal	কাঁচামাল	0	synthetic	
kanchamal	কাঁচামাল	3	real	
kanchan	কাঞ্চন	3	real	
kancher	কাঁচের	4	real	
kanchon	কাঞ্চন	3	real	
kanda	কাঁদা	3	real	কান্ড:1
kandaa	কান্ড	1	real	
kandahar	কান্দাহার	4	real	
kandahare	কান্দাহারে	3	real	
kandaharer	কান্দাহারের	3	real	
kandaharey	কান্দাহারে	2	real	
kandakTo	কন্ডাক্ট	0	synthetic	
kandan	কাঁদন	1	real	
kandaree	কাণ্ডারী	1	real	
kandari	কাণ্ডারী	2	real	কান্ডারী:1
kande	কাণ্ডে	2	real	
kander	কাণ্ডের	2	real	
kandey	কাণ্ডে	2	real	
kandh	কাঁধ	3	real	
kandhe	কাঁধে	2	real	
kandheo	কাঁধে	1	real	
kandher	কাঁধের	3	real	
kandhey	কাঁধে	2	real	
kandi	কান্দি	3	real	
kandian	কাণ্ডিয়ান	1	real	
kanditar	ক্যন্দিতার	1	real	
kandiyan	কান্দিয়ান	1	real	
kando	কান্ড	4	real	কাণ্ড:2
kandon	কাঁদন	3	real	
kandoswami	কন্দস্বামী	1	real	
kandte	কাঁদতে	1	real	
kandten	কাঁদতেন	3	real	
kandy	ক্যান্ডি	1	real	
kandyo)	কাগ্যু)	1	real	
kane	কানে	5	real	কেইন:2
kanee	কানে	1	real	
kaneektara	কানেক্টর	1	real	
kanekating	কানেকটিং	0	synthetic	
kanekoshn”	কানেকশন”	0	synthetic	
kanektara	কানেক্টর	1	real	
kanekting	কানেকটিং	0	synthetic	
kanepakkho	কনেপক্ষ	1	real	
kaner	কানের	6	real	কনের:1
kanetekseta	কনটেক্সট	1	real	
kanetenta	কনটেন্ট	1	real	
kanetesta	কনটেস্ট	1	real	
kaney	কানে	1	real	
kanflict	কনফ্লিক্ট	1	real	
kanflikt	কনফ্লিক্ট	1	real	
kanga	কঙ্গো	2	real	
kangaal	কাঙ্গাল	1	real	
kangal	কাঙ্গাল	2	real	
kanggal	কাঙ্গাল	1	real	
kanggresa	কংগ্রেস	0	synthetic	
kanggresera	কংগ্রেসের	0	synthetic	
kanggresero	কংগ্রেসের	0	synthetic	
kangkhita	কাঙ্খিত	1	real	
kangkhito	কাঙ্খিত	3	real	কাঙ্ক্ষিত:2
kangkkhito	কাঙ্ক্ষিত	1	real	
kangkriT	কংক্রিট	0	synthetic	
kangkshita	কাঙ্ক্ষিত	1	real	
kango	কঙ্গো	2	real	
kangoo	কঙ্গো	2	real	
kangreesa	কংগ্রেস	1	real	
kangreesamyana	কংগ্রেসম্যান	1	real	
kangresa	কংগ্রেস	1	real	
kangresamyana	কংগ্রেসম্যান	1	real	
kangresha	কংগ্রেস	1	real	
kangreshamyana	কংগ্রেসম্যান	1	real	
kangsnaraona	কংসনারায়ণ	0	synthetic	
kanhaiya	কানহাইয়া	1	real	
kanho	কাহ্ন	1	real	
kanij	কানিজ	1	real	
kanika	কণিকা	1	real	কনিকা:1
kanika,	কণিকা,	1	real	
kanikake	কণিকাকে	1	real	
kanikakey	কণিকাকে	1	real	
kanikar	কণিকার	1	real	
kanikatike	কণিকাটিকে	1	real	
kaninghaama	কানিংহাম	0	synthetic	
kaniphare	কনিফারে	0	synthetic	
kanir	কানির	0	synthetic	
kanishker	কনিষ্কের	0	synthetic	
kanishth	কনিষ্ঠ	0	synthetic	
kanisthobhai	কনিষ্ঠভাই	1	real	
kanisttha	কনিষ্ঠ	1	real	
kanistthatama	কনিষ্ঠতম	1	real	
kanistthatamo	কনিষ্ঠতম	1	real	
kanitkar	কানিতকর	1	real	
kanjaa	কন্যা	0	synthetic	
kanjaashisuder	কন্যাশিশুদের	0	synthetic	
kanji	কাঞ্জি	1	real	
kanjii	কাঞ্জি	1	real	
kankal	কঙ্কাল	3	real	
kankan	কঙ্কন	1	real	
kankhito	কাঙ্ক্ষিত	3	real	কাঙ্খিত:2
kankilyaa	কাঁকিল্যা	0	synthetic	
kankkhito	কাঙ্ক্ষিত	1	real	
kankon	কঙ্কন	2	real	কাঁকন:1
kankona	কঙ্কনা	1	real	
kankrita	কংক্রিট	1	real	
kanna	কান্না	5	real	কন্যা:1
kannada	কন্নড়	1	real	
kannake	কন্যাকে	1	real	
kannakey	কন্যাকে	1	real	
kannar	কণ্যার	1	real	কন্যার:1
kannarupe	কন্যারূপে	1	real	
kannarupey	কন্যারূপে	1	real	
kannasantan	কন্যাসন্তান	1	real	
kannasontan	কন্যাসন্তান	1	real	
kannay	কান্নায়	1	real	
kano	কেন	1	real	কেনো:1
kano,	কান,	0	synthetic	
kanojarabhensi	কনজারভেন্সি	0	synthetic	
kanokrd	কনকর্ড	0	synthetic	
kanon	কানন	2	real	
kanona	কেননা	1	real	
kanone	কাননে	1	real	
kanoo	কানু	1	real	
kanooner	কানুনের	2	real	
kanophuseeo	কনফুসীয়	0	synthetic	
kanophusiaas	কনফুসিয়াস	0	synthetic	
kanosortiam	কনসোর্টিয়াম	0	synthetic	
kanosyuleta	কনস্যুলেট	0	synthetic	
kanovenosonero	কনভেনশনের	0	synthetic	
kanphaainTomento)	কনফাইন্টমেন্ট)	0	synthetic	
kanpte	কাঁপতে	3	real	
kanptey	কাঁপতে	1	real	
kanpur	কানপুর	3	real	
kansa	কাঁসা	1	real	
kansai-te	কানসাইতে	1	real	
kansar	কাঁসার	1	real	
kansat	কানসাট	1	real	
kansater	কানসাটের	1	real	
kansha	কাঁসা	2	real	
kanshar	কাঁসার	2	real	
kanshat	কানসাট	1	real	
kanshater	কানসাটের	1	real	
kansortiamer	কনসোর্টিয়ামের	0	synthetic	
kanstaanTinopolaler	কনস্টান্টিনোপললের	0	synthetic	
kant	কান্ট	4	real	
kanta	কাঁটা	4	real	কান্ট:2
kantagulo	কাঁটাগুলো	3	real	
kantajir	কান্তজীর	1	real	কান্তজির:1
kantajukta	কাঁটাযুক্ত	1	real	
kantajukto	কাঁটাযুক্ত	4	real	
kantak	কন্টক	2	real	
kantar	কাঁটার	2	real	কান্তার:1
kantatar	কাঁটাতার	3	real	
kantazukto	কাঁটাযুক্ত	2	real	
kantha	কণ্ঠ	2	real	কন্ঠ:1
kanthal	কাঁঠাল	3	real	
kanthaler	কাঁঠালের	3	real	
kanthanali	কণ্ঠনালি	1	real	
kanthar	কাঁথার	3	real	
kanthashilpi	কণ্ঠশিল্পী	1	real	কন্ঠশিল্পী:1
kanthaswar	কণ্ঠস্বর	1	real	
kanthe	কণ্ঠে	3	real	
kanther	কন্ঠের	1	real	
kanthey	কণ্ঠে	1	real	
kanthnaleeo	কণ্ঠনালীয়	0	synthetic	
kantho	কণ্ঠ	3	real	কন্ঠ:2
kanthonali	কণ্ঠনালি	3	real	
kanthoshhor	কণ্ঠস্বর	1	real	
kanthoshilpee	কণ্ঠশিল্পী	0	synthetic	
kanthoshilpi	কণ্ঠশিল্পী	3	real	কন্ঠশিল্পী:2
kanthoswar	কণ্ঠস্বর	2	real	
kanthoter	কন্ঠের	1	real	
kantho”	কণ্ঠ”	0	synthetic	
kanthuti	কানঠুটি	1	real	
kanti	কান্তি	3	real	
kantineentala	কন্টিনেন্টাল	1	real	
kantinentala	কন্টিনেন্টাল	1	real	
kanto	কান্ত	1	real	
kantojir	কান্তজীর	2	real	কান্তজির:2
kantrala	কন্ট্রোল	1	real	
kantri	কান্ট্রি	2	real	
kantrola	কন্ট্রোল	1	real	
kantroola	কন্ট্রোল	1	real	
kanu	কানু	3	real	
kanuner	কানুনের	3	real	
kanungopara-e	কানুনগোপাড়ায়	1	real	
kanvenoshanera	কনভেনশনের	0	synthetic	
kanya	কন্যা	1	real	
kanyake	কন্যাকে	1	real	
kanyakey	কন্যাকে	1	real	
kanyan	ক্যানিয়ন	1	real	
kanyar	কণ্যার	2	real	কন্যার:1
kanyarupe	কন্যারূপে	1	real	
kanyarupey	কন্যারূপে	1	real	
kanyasantan	কন্যাসন্তান	1	real	
kanyasontan	কন্যাসন্তান	1	real	
kanya।	কন্যা।	0	synthetic	
kanyon	ক্যানিয়ন	1	real	
kanzi	কাঞ্জি	1	real	
kaokobad	কায়কোবাদ	0	synthetic	
kaomer	কাওমের	1	real	
kaoont	কাউন্ট	1	real	
kap	কাপ	2	real	
kap,	কাপ,	0	synthetic	
kap-ero	কাপ-এর	0	synthetic	
kapTen	কাপ্টেন	0	synthetic	
kapa	কাপ	1	real	
kapadia	কাপাডিয়া	1	real	
kapal	কপাল	2	real	
kapalik	কাপালিক	1	real	
kapar	কপার	1	real	
kapara	কপার	1	real	কাপের:1
kaparer	কাপড়ের	1	real	
kaparophilD	কপারফিল্ড	0	synthetic	
kapasiya	কাপাসিয়া	1	real	
kapat	কপাট	1	real	
kapay	কাপে	1	real	
kapa”	কাপ”	0	synthetic	
kape	কাপে	1	real	
kapeera	কাপের	1	real	
kapel-er	ক্যাপেলের	1	real	
kapenahegena	কোপেনহেগেন	1	real	
kaper	কাপের	2	real	
kapera	কাপের	1	real	
kaphi	কফি	1	real	
kaphii	কফি	1	real	
kaphina	কফিন	1	real	
kaphorul,	কাফরুল,	0	synthetic	
kapi	কপি	1	real	
kapil	কপিল	1	real	
kapiler	কপিলের	1	real	
kapiraita	কপিরাইট	1	real	
kapireta	কপিরাইট	1	real	
kapital	ক্যাপিটাল	1	real	
kapo	কাপও	2	real	
kapoder	কাপড়ের	1	real	
kapoor	কাপুর	10	real	
kapoor-er	কাপুরের	1	real	
kapoor.	কাপুর	1	real	
kapoorer	কাপুরের	3	real	
kapor	কাপড়	5	real	
kapore	কাপড়ে	1	real	
kaporer	কাপড়ের	7	real	
kapotakkha	কপোতাক্ষ	1	real	
kapotakkho	কপোতাক্ষ	1	real	
kapotaks	কপোতাক্ষ	0	synthetic	
kappa	কাপ্পা	1	real	
kaptai	কাপ্তাই	3	real	
kapteno	কাপ্টেন	0	synthetic	
kaptiia	কপ্টীয়	0	synthetic	
kaptika	কপ্টিক	1	real	
kapur	কাপুর	3	real	
kapurer	কাপুরের	3	real	
kapurus	কাপুরুষ	1	real	
kapurush	কাপুরুষ	2	real	
kar	কার	5	real	কর:4
karDiaako	কার্ডিয়াক	0	synthetic	
karDiako	কার্ডিয়াক	0	synthetic	
kara	কারা	5	real	করা:2
kara',	করা',	0	synthetic	
karaTai	করাটাই	0	synthetic	
karaa	কারো	1	real	
karaa'	করা'	0	synthetic	
karaa;	করা;	0	synthetic	
karaabaas	কারাবাস	1	real	
karaabaaser	কারাবাসের	1	real	
karaabbondi	কারাবন্দি	1	real	কারাবন্দী:1
karaaboron	কারাবরণ	1	real	
karaachite	করাচিতে	0	synthetic	
karaadand	কারাদণ্ড	0	synthetic	
karaadonde	কারাদণ্ডে	0	synthetic	
karaagar	কারাগার	0	synthetic	
karaakoraam,	কারাকোরাম,	0	synthetic	
karaatai	করাটাই	0	synthetic	
karaate	করাতে	0	synthetic	
karabandi	কারাবন্দি	1	real	কারাবন্দী:1
karabandii	কারাবন্দী	0	synthetic	
karabaran	কারাবরণ	1	real	
karabaron	কারাবরণ	2	real	
karabas	কারাবাস	2	real	
karabaser	কারাবাসের	2	real	
karabash	কারাবাস	1	real	
karabasher	কারাবাসের	1	real	
karabbas	কারাবাস	1	real	
karabbaser	কারাবাসের	1	real	
karabboron	কারাবরণ	1	real	
karabekirsoho	কারাবেকিরসহ	1	real	
karabondee	কারাবন্দি	1	real	কারাবন্দী:1
karabondi	কারাবন্দি	3	real	কারাবন্দী:3
karabondii।	কারাবন্দী।	0	synthetic	
karaboron	কারাবরণ	1	real	
karacheno	করছেন	0	synthetic	
karachhe,	করছে,	0	synthetic	
karachi	করাচি	4	real	করাচী:4
karachii	করাচী	1	real	
karachilo।	করছিলো।	0	synthetic	
karachir	করাচির	2	real	
karachite	করাচিতে	3	real	করাচীতে:3
karachitey	করাচিতে	1	real	করাচীতে:1
karachupi	কারচুপি	0	synthetic	
